Product name,Detail page link,Image URL,Model No,SKU,Price
Apple - Pre-Owned iPhone 8 64GB (Unlocked) - Space Gray,https://www.bestbuy.com/site/apple-pre-owned-iphone-8-64gb-unlocked-space-gray/6334396.p?skuId=6334396,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6334/6334396_sd.jpg;maxHeight=200;maxWidth=300,8 64GB GRAY RB,6334396,199.99
Google - Pixel 7 128GB (Unlocked) - Obsidian,https://www.bestbuy.com/site/google-pixel-7-128gb-unlocked-obsidian/6519950.p?skuId=6519950,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6519/6519950_sd.jpg;maxHeight=200;maxWidth=300,GA03923-US,6519950,599.00
Google - Pixel 7 Pro 128GB (Unlocked) - Obsidian,https://www.bestbuy.com/site/google-pixel-7-pro-128gb-unlocked-obsidian/6519915.p?skuId=6519915,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6519/6519915_sd.jpg;maxHeight=200;maxWidth=300,GA03453-US,6519915,899.00
BLU - V50 32GB (Unlocked) - Black,https://www.bestbuy.com/site/blu-v50-32gb-unlocked-black/6428098.p?skuId=6428098,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6428/6428098_sd.jpg;maxHeight=200;maxWidth=300,V0510WW,6428098,84.99
Motorola One 5G Ace 2021 (Unlocked) 128GB Memory - Frosted Silver,https://www.bestbuy.com/site/motorola-one-5g-ace-2021-unlocked-128gb-memory-frosted-silver/6441181.p?skuId=6441181,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6441/6441181_rd.jpg;maxHeight=200;maxWidth=300,PALK0003US,6441181,209.99
Google - Pixel 6 128GB (Unlocked) - Stormy Black,https://www.bestbuy.com/site/google-pixel-6-128gb-unlocked-stormy-black/6483635.p?skuId=6483635,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6483/6483635_sd.jpg;maxHeight=200;maxWidth=300,GA02900-US,6483635,399.00
Samsung - Galaxy A53 5G 128GB (Unlocked) - Awesome Black,https://www.bestbuy.com/site/samsung-galaxy-a53-5g-128gb-unlocked-awesome-black/6501376.p?skuId=6501376,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6501/6501376_sd.jpg;maxHeight=200;maxWidth=300,SM-A536UZKDXAA,6501376,349.99
Motorola - Moto G Stylus 128GB (2022 Unlocked) - Twilight Blue,https://www.bestbuy.com/site/motorola-moto-g-stylus-128gb-2022-unlocked-twilight-blue/6492854.p?skuId=6492854,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6492/6492854_sd.jpg;maxHeight=200;maxWidth=300,PAT40000US,6492854,199.99
Motorola - Moto G Power 2021 (Unlocked) 64GB Memory - Flash Gray,https://www.bestbuy.com/site/motorola-moto-g-power-2021-unlocked-64gb-memory-flash-gray/6441178.p?skuId=6441178,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6441/6441178_rd.jpg;maxHeight=200;maxWidth=300,PALF0005US,6441178,149.99
Samsung - Galaxy A13 32GB (Unlocked) - Black,https://www.bestbuy.com/site/samsung-galaxy-a13-32gb-unlocked-black/6501378.p?skuId=6501378,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6501/6501378_sd.jpg;maxHeight=200;maxWidth=300,SM-A135UZKDXAA,6501378,189.99
Google - Pixel 6a 128GB (Unlocked) - Charcoal,https://www.bestbuy.com/site/google-pixel-6a-128gb-unlocked-charcoal/6509962.p?skuId=6509962,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6509/6509962_sd.jpg;maxHeight=200;maxWidth=300,GA02998-US,6509962,349.00
Apple - Pre-Owned iPhone 8 Plus 64GB (Unlocked) - Space Gray,https://www.bestbuy.com/site/apple-pre-owned-iphone-8-plus-64gb-unlocked-space-gray/6492541.p?skuId=6492541,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6492/6492541_sd.jpg;maxHeight=200;maxWidth=300,8P-64GB-GRY,6492541,249.99
OnePlus - Nord N200 5G 64GB (Unlocked) - Blue Quantum,https://www.bestbuy.com/site/oneplus-nord-n200-5g-64gb-unlocked-blue-quantum/6468089.p?skuId=6468089,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6468/6468089_rd.jpg;maxHeight=200;maxWidth=300,DE2117,6468089,199.99
OnePlus - Nord N20 5G - Blue Smoke (Unlocked),https://www.bestbuy.com/site/oneplus-nord-n20-5g-blue-smoke-unlocked/6508046.p?skuId=6508046,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6508/6508046_sd.jpg;maxHeight=200;maxWidth=300,CPH2459,6508046,249.99
Motorola - Moto G Stylus 5G 256GB (Unlocked) - Cosmic Emerald,https://www.bestbuy.com/site/motorola-moto-g-stylus-5g-256gb-unlocked-cosmic-emerald/6463049.p?skuId=6463049,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6463/6463049_sd.jpg;maxHeight=200;maxWidth=300,PAN00004US,6463049,249.99
Google - Pixel 7 256GB (Unlocked) - Obsidian,https://www.bestbuy.com/site/google-pixel-7-256gb-unlocked-obsidian/6519931.p?skuId=6519931,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6519/6519931_sd.jpg;maxHeight=200;maxWidth=300,GA04528-US,6519931,699.00
Motorola - Moto G Pure 32GB Memory (Unlocked) - Deep Indigo,https://www.bestbuy.com/site/motorola-moto-g-pure-32gb-memory-unlocked-deep-indigo/6476149.p?skuId=6476149,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6476/6476149_sd.jpg;maxHeight=200;maxWidth=300,PARU0002US,6476149,129.99
Motorola - Moto G Power (2022) 128GB (Unlocked) - Ice Blue,https://www.bestbuy.com/site/motorola-moto-g-power-2022-128gb-unlocked-ice-blue/6494854.p?skuId=6494854,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6494/6494854_sd.jpg;maxHeight=200;maxWidth=300,PASE0012US,6494854,179.99
Apple - Pre-Owned iPhone 8 64GB (Unlocked) - Space Gray,https://www.bestbuy.com/site/apple-pre-owned-iphone-8-64gb-unlocked-space-gray/6334396.p?skuId=6334396,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6334/6334396_sd.jpg;maxHeight=200;maxWidth=300,8 64GB GRAY RB,6334396,199.99
Apple - Pre-Owned iPhone XS Max 64GB (Fully Unlocked) - Space Gray,https://www.bestbuy.com/site/apple-pre-owned-iphone-xs-max-64gb-fully-unlocked-space-gray/6463652.p?skuId=6463652,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6463/6463652_sd.jpg;maxHeight=200;maxWidth=300,XSMAX-64GB-GRY,6463652,349.99
Samsung - Galaxy A13 5G 64GB (Unlocked) - Black,https://www.bestbuy.com/site/samsung-galaxy-a13-5g-64gb-unlocked-black/6493970.p?skuId=6493970,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6493/6493970_sd.jpg;maxHeight=200;maxWidth=300,SM-A136UZKDXAA,6493970,249.99
BLU - S91 Pro 128GB (Unlocked) - Black,https://www.bestbuy.com/site/blu-s91-pro-128gb-unlocked-black/6510062.p?skuId=6510062,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6510/6510062cv16d.jpg;maxHeight=200;maxWidth=300,S0730WW,6510062,159.99
BLU - S91 64GB (Unlocked) - Black,https://www.bestbuy.com/site/blu-s91-64gb-unlocked-black/6510061.p?skuId=6510061,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6510/6510061_sd.jpg;maxHeight=200;maxWidth=300,S0710WW,6510061,129.99
Samsung - Galaxy A23 5G 64GB (Unlocked) - Black,https://www.bestbuy.com/site/samsung-galaxy-a23-5g-64gb-unlocked-black/6516938.p?skuId=6516938,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6516/6516938_sd.jpg;maxHeight=200;maxWidth=300,SM-A236UZKDXAA,6516938,299.99
Samsung - Galaxy S22 Ultra 256GB (Unlocked) - Phantom Black,https://www.bestbuy.com/site/samsung-galaxy-s22-ultra-256gb-unlocked-phantom-black/6494441.p?skuId=6494441,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6494/6494441_sd.jpg;maxHeight=200;maxWidth=300,SM-S908UZKEXAA,6494441,"1,299.99"
Samsung - Galaxy S22 128GB (Unlocked) - Phantom Black,https://www.bestbuy.com/site/samsung-galaxy-s22-128gb-unlocked-phantom-black/6494419.p?skuId=6494419,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6494/6494419_sd.jpg;maxHeight=200;maxWidth=300,SM-S901UZKAXAA,6494419,799.99
Motorola - Moto G Stylus 5G 256GB (2022 Unlocked) - Steel Blue,https://www.bestbuy.com/site/motorola-moto-g-stylus-5g-256gb-2022-unlocked-steel-blue/6501830.p?skuId=6501830,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6501/6501830_sd.jpg;maxHeight=200;maxWidth=300,PATJ0002US,6501830,349.99
Samsung - Galaxy S22 Ultra 128GB (Unlocked) - Phantom Black,https://www.bestbuy.com/site/samsung-galaxy-s22-ultra-128gb-unlocked-phantom-black/6494439.p?skuId=6494439,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6494/6494439_sd.jpg;maxHeight=200;maxWidth=300,SM-S908UZKAXAA,6494439,"1,199.99"
Samsung - Galaxy Z Flip4 256GB (Unlocked) - Graphite,https://www.bestbuy.com/site/samsung-galaxy-z-flip4-256gb-unlocked-graphite/6512619.p?skuId=6512619,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6512/6512619_sd.jpg;maxHeight=200;maxWidth=300,SM-F721UZAEXAA,6512619,859.99
Samsung - Galaxy S21 FE 5G 128GB (Unlocked) - Navy,https://www.bestbuy.com/site/samsung-galaxy-s21-fe-5g-128gb-unlocked-navy/6465019.p?skuId=6465019,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6465/6465019cv18d.jpg;maxHeight=200;maxWidth=300,SM-G990UZBDXAA,6465019,499.99
OnePlus - 10 Pro 5G 8GB+128GB - Volcanic Black (Unlocked),https://www.bestbuy.com/site/oneplus-10-pro-5g-8gb-128gb-volcanic-black-unlocked/6500266.p?skuId=6500266,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6500/6500266_bd.jpg;maxHeight=200;maxWidth=300,NE2215,6500266,599.99
Samsung - Geek Squad Certified Refurbished Galaxy A42 5G 128GB (Unlocked) - Black,https://www.bestbuy.com/site/samsung-geek-squad-certified-refurbished-galaxy-a42-5g-128gb-unlocked-black/6472627.p?skuId=6472627,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6472/6472627_sd.jpg;maxHeight=200;maxWidth=300,GSRF SM-A426UZKBXAA,6472627,399.99
OnePlus - 9 Pro 5G 256GB (Unlocked) - Pine Green,https://www.bestbuy.com/site/oneplus-9-pro-5g-256gb-unlocked-pine-green/6457031.p?skuId=6457031,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6457/6457031_sd.jpg;maxHeight=200;maxWidth=300,LE2125,6457031,699.99
Sony - Xperia PRO-I 5G 512GB (Unlocked) - Black,https://www.bestbuy.com/site/sony-xperia-pro-i-5g-512gb-unlocked-black/6489669.p?skuId=6489669,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6489/6489669_sd.jpg;maxHeight=200;maxWidth=300,XQBE62/B,6489669,"1,099.99"
